,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,EDUC 530.001, McNeil, Linda M,9, S8,2.89,3.22,4.22,2.33,2.44,2.33,3.44,3.22,1.13,3.78,3.78,2.78,3.44,3.22,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9
Fall 05,EDUC 540.001, Heckelman, Elizabeth Walker,9, ,1.38,2.00,1.25,1.38,1.25,1.88,2.25,1.88,1.63,2.00,2.13,2.38,2.00,2.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ELEC 261.001, Kelly, Kevin Francis,34, ,1.78,2.52,1.52,2.04,1.74,2.78,2.26,2.30,1.63,2.19,2.70,2.89,2.33,2.81,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Fall 05,ELEC 326.001, Mohanram, Kartik,32, ,2.46,3.08,2.13,1.38,1.88,2.13,2.67,2.42,1.79,3.17,2.79,2.13,2.75,4.04,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23
Fall 05,ELEC 331.001, Scott, Clayton Dean,58, I9,3.76,4.87,2.42,3.63,3.18,4.45,5.11,4.97,4.89,3.84,4.61,3.97,4.92,3.45,38,38,38,38,38,38,38,37,38,38,38,38,38,38,38,37
Fall 05,ELEC 381.001, Clark, John W,6, J1,1.80,3.00,1.40,1.25,1.20,2.40,2.40,2.75,2.00,2.60,2.80,1.80,2.60,3.40,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5
Fall 05,ELEC 422.001, Massoud, Yehia M,9, ,1.88,2.13,2.38,2.13,1.50,1.50,1.75,1.88,1.38,3.00,2.00,1.38,2.13,4.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
Fall 05,ELEC 424.001, Hardy, Ricky Lynn,11, ,2.60,2.70,2.00,1.30,1.60,1.90,1.80,2.50,1.80,3.10,1.70,1.80,2.20,3.90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10
Fall 05,ELEC 425.001, Varman, Peter J,20, N7,2.13,3.21,2.00,1.80,2.21,3.00,3.13,2.79,1.60,2.33,2.46,2.80,2.73,2.80,15,14,15,15,14,15,15,14,15,15,13,15,15,15,13,13
Fall 05,ELEC 432.001, Wise, James D,12, ,1.40,2.20,2.60,1.80,1.80,2.80,2.80,2.80,2.20,3.00,3.40,2.80,2.60,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ELEC 433.001, Sabharwal, Ashutosh,2, ,1.50,1.50,1.00,1.00,1.00,1.00,1.50,1.50,1.00,1.00,1.00,1.00,1.50,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ELEC 434.001, Poland, Sydney Wade,6, ,1.80,2.20,1.60,1.60,1.60,2.40,2.40,2.00,1.40,2.00,2.20,3.00,2.00,2.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ELEC 435.001, Wise, James D,7, ,1.50,2.00,1.00,2.50,2.00,1.50,1.50,2.50,1.50,3.00,2.50,2.00,2.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ELEC 437.001, Knightly, Edward William,11, ,1.56,1.67,1.33,1.44,1.22,2.00,1.67,1.33,1.44,1.78,1.89,2.11,1.56,3.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Fall 05,ELEC 442.001, Massey, Richard P,2, ,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.50,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ELEC 485.001, Mawlawi, Osama,27, M6,2.28,2.56,4.60,2.84,2.56,2.92,2.84,2.60,1.96,2.64,3.72,3.32,3.00,2.40,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,22
Fall 05,ELEC 491.001, Wise, James D,9, ,3.40,2.75,2.40,3.40,3.00,2.00,2.00,3.20,3.20,3.25,3.60,2.00,3.00,3.67,5,4,5,5,5,5,4,5,5,4,5,6,6,6,6,6
Fall 05,ELEC 493.001, Wise, James D,33, ,3.10,3.86,2.62,3.14,2.76,3.14,4.10,3.52,2.95,4.71,4.30,4.30,4.76,2.00,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,20
Fall 05,ELEC 520.001, Cox, Alan L,3, N8,1.00,2.50,1.00,1.00,1.00,2.00,2.50,2.00,1.50,2.00,2.50,3.50,3.00,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ELEC 523.001, Mohanram, Kartik,6, N4,2.00,2.25,2.50,2.00,2.25,2.75,2.00,1.75,1.50,2.50,2.75,2.75,2.00,2.67,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3
Fall 05,ELEC 524.001, Johnson, David B,10, O2,1.29,1.71,2.00,1.57,1.71,1.86,2.00,1.57,1.00,1.71,2.43,1.86,1.71,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,ELEC 529.001, Ng, Tze Sing Eugene,8, S9,1.11,1.56,1.22,1.11,1.44,1.44,1.44,1.22,1.33,1.33,1.78,1.44,1.33,3.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,ELEC 533.001, Mereyni, Erzsebet,23, B9,2.38,3.81,1.48,2.19,2.05,3.33,3.33,3.62,3.14,2.33,2.52,3.19,3.67,3.43,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,17
Fall 05,ELEC 534.001, Azhang, Behnam,15, ,2.25,2.25,1.75,1.25,1.25,1.50,2.00,1.75,1.75,2.00,2.25,2.50,2.25,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ELEC 563.00, Kono, Junichiro,29, D4,2.00,2.30,3.87,2.13,2.30,2.13,2.35,2.78,1.74,2.61,2.39,2.22,2.78,3.43,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Fall 05,ELEC 605.001, Nordlander, Peter J,19, N1,1.44,1.88,1.33,1.17,1.17,1.22,1.47,1.50,1.22,2.06,2.00,1.53,1.83,2.78,18,17,18,18,18,18,17,18,18,18,16,17,18,18,18,18
Fall 05,ELEC 605.001, Massoud, Yehia M,19, N1,1.31,1.63,1.31,1.19,1.19,1.25,1.38,1.31,1.31,1.56,1.56,1.50,1.50,2.75,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,ENGL 100.001, Demirhan, Basak,3, ,2.67,3.00,3.33,2.33,2.67,2.67,3.00,3.00,3.00,3.33,3.00,3.00,3.00,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
Fall 05,ENGL 103.001, Tobin, Mary L,17, ,1.36,1.71,1.57,1.14,1.14,1.43,1.86,1.50,1.29,1.43,1.50,1.50,1.64,3.00,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,ENGL 103.002, Tobin, Mary L,20, ,1.60,2.30,1.70,1.35,1.60,1.60,2.60,1.80,1.70,1.55,1.75,2.25,2.00,3.00,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,ENGL 103.003, Driskill, Linda P,13, ,1.43,1.86,1.86,1.29,1.57,2.29,2.43,1.71,1.71,2.29,2.29,2.14,2.14,3.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,ENGL 200.001, Comer, Krista,15, ,2.33,2.50,2.33,2.00,2.17,2.75,2.42,2.42,2.58,2.67,2.58,2.67,2.75,2.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,ENGL 200.002, Joseph, Betty,13, ,1.64,2.09,1.73,1.73,1.55,1.91,2.27,2.09,2.09,2.36,2.09,2.64,2.45,2.91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
Fall 05,ENGL 200.003, Ellenzweig, Sarah,16, ,1.75,2.44,1.50,1.56,1.63,2.50,2.25,2.13,1.88,2.00,1.75,2.38,2.50,3.06,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,ENGL 201.001, Recknagel, Marsha L,17, ,2.12,1.59,2.18,1.18,1.24,1.24,1.12,1.35,1.12,2.59,1.19,1.24,1.24,2.94,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,16
Fall 05,ENGL 209.001, Mitchell, E Douglas,14, M1,1.75,2.00,2.75,2.33,2.42,1.50,1.67,2.25,1.25,3.27,2.36,2.36,1.90,2.30,12,12,12,12,12,12,12,12,12,11,11,11,10,10,11,9
Fall 05,ENGL 210.001, Browning, Logan D,22, ,1.74,2.21,1.37,1.32,1.58,1.84,2.21,2.05,1.53,1.79,2.16,2.47,2.11,3.37,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17
Fall 05,ENGL 211.001, Bentley, Colene Marie,12, ,1.30,1.20,1.30,1.20,1.40,1.40,1.40,1.40,1.30,1.40,1.70,1.80,1.40,2.70,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,ENGL 215.001, Kemmer, Suzanne E,89, A8,3.00,4.15,3.00,2.58,2.60,3.25,3.44,3.65,2.27,4.18,3.91,3.69,3.89,2.53,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,54
Fall 05,ENGL 260.001, Fenton, Elizabeth Ann,28, ,1.54,1.85,1.38,1.15,1.65,1.73,1.88,1.50,1.54,1.69,1.88,2.38,1.85,3.31,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Fall 05,ENGL 300.001, Derrick, Scott S,11, ,3.00,3.30,3.00,1.90,1.50,1.60,2.40,2.90,1.90,4.10,2.10,2.40,3.00,2.90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
Fall 05,ENGL 300.002, Friedman, Ryan Jay,11, ,1.22,1.44,1.67,1.56,1.56,1.67,1.78,1.56,1.56,1.89,1.89,1.67,1.56,3.67,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,ENGL 301.001, Cronin, Justin C,11, ,2.40,2.20,2.00,2.00,1.60,1.70,1.70,1.90,1.70,2.50,1.70,1.60,1.90,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8
Fall 05,ENGL 301.002, Barnwell, Tracy Jo,12, ,1.75,2.58,1.75,1.50,1.33,1.75,2.17,2.25,2.08,1.92,2.17,2.58,2.25,2.83,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Fall 05,ENGL 303.001, Mitchell, E Douglas,8, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ENGL 304.001, Wood, Susan,11, ,1.50,1.60,1.90,1.20,1.40,1.30,1.60,1.70,1.50,1.70,1.40,1.60,1.70,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,ENGL 309.001, Chance, Jane,59, M5,3.03,3.34,1.91,2.11,2.34,2.26,3.11,3.26,2.94,2.86,2.80,3.06,3.09,3.20,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Fall 05,ENGL 317.001, Chance, Jane,21, K5,2.25,2.69,1.94,2.25,2.25,2.63,2.38,2.75,2.19,2.81,2.88,2.81,2.81,3.13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,ENGL 321.001, Grob, Alan,47, ,1.59,2.18,1.50,1.88,1.71,2.03,2.00,1.71,1.26,2.65,2.50,2.21,1.97,2.47,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Fall 05,ENGL 332.001, Ellenzweig, Sarah,24, ,1.64,2.07,2.00,1.64,1.71,1.79,2.14,1.93,1.57,1.86,2.07,2.29,2.14,3.14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,ENGL 339.001, Gonsalves, Joshua David,17, ,1.38,2.46,3.08,2.23,2.08,2.46,2.31,2.42,1.38,1.85,2.62,2.54,2.23,3.15,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13
Fall 05,ENGL 346.001, Doody, Terrence A,20, ,1.92,2.58,1.83,2.08,2.58,2.50,3.18,2.33,1.83,2.75,3.00,2.50,2.42,3.33,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12
Fall 05,ENGL 349.001, Doody, Terrence A,25, ,1.65,2.06,1.59,1.41,2.12,2.12,1.82,1.82,1.41,2.00,2.47,1.88,2.18,3.65,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,ENGL 355.001, Harter, Deborah A,62, L1,2.42,2.04,3.62,1.27,1.55,1.51,1.65,1.73,1.49,2.82,2.04,2.07,1.75,2.67,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,53
Fall 05,ENGL 361.001, Friedman, Ryan Jay,6, ,1.83,2.50,1.50,1.50,1.50,2.00,2.33,2.17,2.00,1.67,2.33,2.67,2.33,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,ENGL 362.001, Lamos, Colleen R,25, ,1.95,2.37,3.16,2.05,2.26,2.05,2.32,2.37,1.95,3.00,2.37,2.05,2.32,3.68,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Fall 05,ENGL 370.001, Fultz, Lucille P,19, H9,1.63,2.44,1.69,1.75,1.50,2.31,2.13,1.88,1.38,1.81,2.19,2.38,2.13,3.56,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,ENGL 371.001, Aranda, Jose F,21, ,1.87,2.20,2.40,1.27,1.20,1.67,1.80,1.73,1.53,2.67,2.40,2.27,2.13,2.40,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Fall 05,ENGL 378.001, Clarke, Joseph N,5, ,1.80,2.40,3.80,2.80,2.40,2.80,2.00,2.80,2.40,2.40,3.40,1.80,2.40,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Fall 05,ENGL 380.001, Clarke, Joseph N,3, ,3.00,2.00,2.67,2.00,2.33,2.00,1.33,2.33,1.33,2.67,2.33,1.33,2.33,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,ENGL 390.001, Rigdon, Patricia J,21, I7,1.84,2.00,1.84,1.74,1.79,1.95,2.00,2.00,1.53,2.00,1.95,2.53,1.53,2.53,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18
Fall 05,ENGL 401.001, Cronin, Justin C,14, ,1.85,1.54,1.46,1.23,1.54,1.23,1.23,1.38,1.08,1.92,1.46,1.46,1.31,3.54,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Fall 05,ENGL 441.001, Bentley, Colene Marie,3, ,1.33,1.67,1.33,1.33,1.67,1.67,1.33,1.67,1.00,1.33,1.33,1.00,1.67,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1
Fall 05,ENGL 466.001, Wolfe, Cary Eugene,3, ,1.00,1.75,2.00,1.25,1.25,1.25,1.50,1.50,1.00,2.00,1.50,1.75,1.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
Fall 05,ENGL 470.001, Fultz, Lucille P,6, I3,1.33,1.50,1.50,1.17,1.00,1.17,1.17,1.17,1.33,1.67,2.00,2.00,1.33,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,ENGL 472.001, Slappey, Lisa Ann,8, ,1.38,1.63,1.25,1.25,1.63,1.38,1.50,1.50,1.38,1.75,1.50,1.50,1.50,3.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,8
Fall 05,ENGL 475.001, Huston, J Dennis,27, ,1.27,1.27,1.27,1.09,1.23,1.32,1.36,1.27,1.23,1.41,1.59,1.59,1.27,2.95,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21
Fall 05,ENGL 487.001, Joseph, Betty,5, ,1.20,1.00,1.40,1.20,1.20,1.00,1.00,1.00,1.00,1.20,1.00,1.00,1.00,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ENGL 490.001, Snow, Edward A,4, ,1.75,2.75,1.50,2.00,1.75,1.50,2.75,2.50,1.25,2.50,1.50,3.00,2.50,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ENGL 498.001, Lamos, Colleen R,5, I2,2.40,2.00,4.25,1.00,1.40,1.00,1.00,2.00,1.20,2.40,2.40,1.80,1.80,3.20,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ENGL 528.001, Snow, Edward A,5, ,1.80,2.40,1.80,3.00,2.80,2.80,2.80,2.40,2.20,2.80,2.40,2.40,2.60,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Fall 05,ENGL 541.001, Logan, Jill Thad,5, ,1.80,1.80,2.00,1.00,1.00,1.00,1.20,1.20,1.40,2.00,1.60,1.40,1.20,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Fall 05,ENGL 563.001, Lurie, Susan,2, ,1.00,1.50,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
Fall 05,ENGL 593.001, Morris, Wesley A,12, ,1.18,1.36,1.09,1.09,1.09,1.18,1.27,1.27,1.00,1.45,1.36,1.45,1.36,3.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,ENGL 599.001, Derrick, Scott S,2, ,3.00,3.50,3.00,1.50,2.00,2.00,2.00,3.00,2.00,3.50,3.00,3.00,3.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Fall 05,ENGL 600.001, Wolfe, Cary Eugene,8, ,1.88,2.88,2.25,2.25,2.00,1.71,2.38,2.38,1.00,3.25,2.75,2.00,2.25,2.71,8,8,8,8,8,7,8,8,8,8,8,8,8,7,8,4
Fall 05,ENGL 605.001, Michie, Helena,6, ,1.00,1.17,1.00,1.00,1.00,1.17,1.00,1.00,1.00,1.33,1.17,1.17,1.17,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4
Fall 05,ENST 113.001, Dugan, Brandon Eric,7, K3,2.00,2.40,1.60,1.20,1.60,2.00,2.60,2.20,2.80,1.80,2.40,3.00,2.20,2.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ESCI 101.001, Lenardic, Adrian,66, ,1.52,2.22,1.43,2.07,1.87,1.91,2.72,2.15,1.87,2.02,2.87,2.76,2.43,2.89,46,46,46,46,46,45,46,46,46,46,46,46,46,46,46,46
Fall 05,ESCI 107.001, Droxler, Andre W,57, ,1.93,2.57,2.28,1.93,2.21,2.58,2.58,2.36,1.79,2.53,2.67,2.81,2.44,2.72,43,42,43,43,43,43,43,42,43,43,43,42,43,43,43,42
Fall 05,ESCI 113.001, Dugan, Brandon Eric,7, K3,2.00,2.40,1.60,1.20,1.60,2.00,2.60,2.20,2.80,1.80,2.40,3.00,2.20,2.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ESCI 203.001, Luttge, Andreas,6, ,2.40,2.00,1.80,1.20,1.40,1.20,1.20,1.80,1.20,3.00,2.40,2.20,2.00,2.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ESCI 321.001, Dickens, Gerald Roy,11, ,1.91,2.00,2.36,1.55,1.55,1.73,1.91,1.91,1.45,2.73,2.09,2.00,2.27,2.73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,ESCI 321.001, Anderson, John B,11, ,1.36,1.82,1.36,1.50,1.45,1.91,1.91,1.82,1.18,2.09,1.73,2.00,2.09,3.00,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,ESCI 323.001, Ave Lallemant, Hans G,4, ,2.00,2.50,1.50,2.00,1.50,2.50,1.75,2.50,2.00,2.00,2.25,1.75,2.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ESCI 323.001, Morgan, Julia K,4, ,1.75,2.25,1.50,1.00,1.00,1.75,1.75,1.25,1.75,2.25,2.00,1.75,1.50,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ESCI 323.001, Gordon, Richard G,4, ,1.50,1.00,2.00,1.25,1.25,1.50,1.00,1.25,1.00,1.50,2.50,1.75,1.50,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ESCI 333.001, Ave Lallemant, Hans G,1, ,1.00,2.00,1.00,1.00,1.00,1.00,3.00,2.00,1.00,3.00,3.00,1.00,3.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ESCI 333.001, Gordon, Richard G,1, ,1.00,2.00,1.00,1.00,1.00,1.00,3.00,2.00,1.00,3.00,3.00,1.00,3.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ESCI 333.001, Morgan, Julia K,1, ,1.00,2.00,1.00,1.00,1.00,3.00,3.00,2.00,1.00,3.00,3.00,1.00,3.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ESCI 415.001, Riese, W C,6, ,1.17,1.17,1.67,1.17,1.33,1.00,1.17,1.33,1.00,1.50,1.67,1.33,1.33,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Fall 05,ESCI 430.001, Dickens, Gerald Roy,10, ,2.33,2.00,2.33,2.50,2.50,2.17,2.17,2.17,1.67,1.83,2.00,2.00,2.00,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6
Fall 05,ESCI 430.001, Lee, Cin-Ty A,10, ,1.80,1.80,1.60,1.40,2.00,1.80,1.80,1.80,1.60,1.80,1.80,1.80,2.00,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ESCI 440.001, Niu, Fenglin,2, ,1.50,2.00,1.50,1.50,1.50,2.00,2.00,2.00,1.50,2.50,2.50,1.50,2.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ESCI 442.001, Sawyer, Dale S,7, ,2.14,2.43,2.14,1.14,1.86,1.71,1.86,2.00,1.86,2.57,1.67,2.00,2.29,2.86,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7
Fall 05,ESCI 442.001, Zelt, Colin Andrew,7, ,1.86,2.29,1.71,2.14,2.00,1.86,2.29,2.00,1.43,2.29,2.14,1.86,2.14,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,ESCI 451.001, Sawyer, Dale S,10, ,1.89,1.78,2.44,1.56,1.67,1.33,2.00,2.00,1.78,2.22,1.78,2.00,2.11,4.33,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,ESCI 451.001, Jones, Thomas A,10, ,1.75,3.38,1.63,2.88,3.13,3.25,3.38,3.25,2.25,2.88,2.75,2.00,3.13,4.50,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ESCI 461.001, Niu, Fenglin,3, ,2.00,3.33,2.33,1.67,1.67,2.33,2.33,3.33,1.67,2.00,1.67,2.33,1.67,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,ESCI 461.001, Zelt, Colin Andrew,3, ,1.50,1.67,2.00,1.67,2.00,2.00,2.00,1.67,1.67,1.67,2.00,1.67,1.67,3.67,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,ESCI 464.001, Gordon, Richard G,9, ,2.38,2.88,2.25,1.25,1.13,1.63,2.00,2.25,1.00,2.57,2.38,1.88,2.00,3.38,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,7
Fall 05,ESCI 466.001, Ave Lallemant, Hans G,3, ,1.67,1.67,1.33,1.33,1.00,1.00,1.00,1.67,1.33,2.00,1.33,1.33,1.33,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
Fall 05,ESCI 467.001, Morgan, Julia K,5, ,2.25,2.25,2.25,1.75,2.00,1.75,2.50,2.75,2.25,2.50,2.25,2.00,2.50,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
Fall 05,ESCI 467.001, Dugan, Brandon Eric,5, ,2.00,2.33,1.33,1.33,2.00,1.33,1.33,2.00,1.67,2.33,2.00,1.33,2.33,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
Fall 05,ESCI 481.001, Lee, Cin-Ty A,1, ,2.00,1.00,2.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ESCI 513.001, Little, Mark Gabriel,8, ,2.13,2.75,2.00,1.13,1.13,2.13,2.38,1.88,2.50,2.50,2.38,1.88,1.88,2.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ESCI 516.001, Droxler, Andre W,12, ,2.36,2.27,2.55,2.00,2.09,1.64,1.64,2.27,1.82,2.64,2.09,1.82,1.64,2.73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11
Fall 05,ESCI 520.001, Levander, Alan R,5, ,1.50,1.50,2.50,1.00,1.50,1.00,1.00,1.00,1.00,1.50,1.50,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
Fall 05,ESCI 522.001, Lenardic, Adrian,6, ,1.33,1.67,1.33,1.67,1.17,1.33,1.17,1.33,1.17,2.17,2.17,1.33,1.17,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
Fall 05,ESCI 531.001, Gordon, Richard G,4, ,1.00,1.25,1.25,1.00,1.00,1.00,1.25,1.25,1.00,1.50,1.00,1.25,1.00,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ESCI 562.001, Levander, Alan R,2, ,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Fall 05,FLAC 300.001, Weissenberger, Klaus H,4, ,1.25,1.00,1.00,1.00,1.00,1.25,1.25,1.25,1.00,1.00,1.00,1.00,1.25,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,FLAC 300.002, Caldwell, Peter C,2, ,1.50,2.50,2.50,1.50,1.50,2.50,3.00,2.00,3.00,2.50,2.50,2.50,2.00,2.50,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
Fall 05,FREN 101.001, Bouvet, Elodie,17, ,1.33,1.67,1.00,1.47,1.47,2.00,1.53,1.53,1.13,1.67,2.00,1.60,1.53,3.27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fall 05,FREN 101.002, Noury, Nelly,19, ,1.74,2.47,1.21,1.68,2.11,2.21,2.16,2.21,1.47,2.94,2.58,2.05,2.63,3.68,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19
