,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,ECON 475 001, Timothy Redl,12, F2,1.67,2.50,1.33,1.50,1.50,2.17,2.33,2.33,2.83,1.67,1.67,2.33,2.33,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ECON 480 001, Peter Mieszkowski,37, ,1.78,2.57,1.57,1.65,1.96,2.09,1.96,2.13,1.52,2.17,2.22,2.13,2.09,3.00,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22
Spring 05,ECON 481 001, Vivian Ho,23, ,1.25,1.70,1.20,1.45,1.55,1.70,1.65,1.70,1.30,1.53,1.80,1.95,1.80,2.95,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20
Spring 05,ECON 505 001, John Bryant,9, ,2.88,3.75,2.25,2.75,2.88,2.75,3.38,3.38,2.50,3.63,3.50,3.75,3.38,2.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6
Spring 05,ECON 506 001, John Bryant,2, ,1.00,1.50,1.00,1.00,1.00,1.50,1.00,1.50,1.00,1.50,1.00,2.00,1.50,1.00,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0
Spring 05,ECON 508 001, Anna Bogomolnaia,9, ,1.56,1.78,1.89,2.11,2.44,2.11,2.00,1.89,1.67,1.78,2.25,1.33,1.89,4.44,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9
Spring 05,ECON 510 001, Bryan Brown,10, C1,1.78,1.89,1.78,1.89,2.22,2.33,2.11,1.89,1.67,1.89,2.00,2.11,1.89,2.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7
Spring 05,ECON 522 001, George Zodrow,3, ,1.33,1.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
Spring 05,ECON 577 001, Simon Grant,6, ,1.33,1.67,1.17,1.33,1.17,1.50,1.83,1.50,1.17,1.83,1.83,1.67,1.67,4.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4
Spring 05,ECON 579 001, Joon Park,12, ,1.11,1.22,1.11,1.33,1.11,1.11,1.11,1.22,1.22,1.22,1.22,1.11,1.11,3.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,EDUC 305 001, Diana Norcross,36, ,1.70,2.23,1.40,1.67,1.57,2.10,2.20,1.87,1.67,1.80,2.07,2.57,2.10,3.07,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29
Spring 05,EDUC 310 001, Jean Ashmore,12, ,2.56,3.00,2.44,2.22,2.33,2.33,2.00,2.89,2.00,3.00,3.00,2.78,2.56,2.89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,EDUC 335 001, Judy Radigan,16, ,1.77,2.15,1.77,1.62,1.38,1.31,1.46,1.38,1.38,2.00,2.08,1.77,1.54,2.77,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,EDUC 340 001, Carolynne White,10, ,2.70,3.50,3.40,2.50,2.10,2.20,2.90,3.00,2.90,4.00,3.30,3.70,3.40,3.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10
Spring 05,EDUC 420 001, Elizabeth Heckelman,21, ,1.56,2.00,1.63,1.38,1.44,1.69,1.88,1.81,1.69,1.81,2.06,1.63,1.81,4.31,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Spring 05,EDUC 489 001, Linda McNeil,7, ,2.57,2.71,3.29,2.14,2.14,2.29,2.14,2.57,2.00,3.43,3.57,2.86,2.43,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,EDUC 490 001, Elizabeth Heckelman,12, ,1.08,1.33,1.33,1.33,1.17,1.17,2.08,1.33,1.17,1.42,1.42,1.92,1.50,2.33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,EDUC 505 001, Diana Norcross,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,EDUC 596 001, Linda McNeil,1, ,2.00,3.00,2.00,1.00,2.00,1.00,1.00,2.00,2.00,3.00,3.00,1.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ELEC 220 001, John Greiner,66, ,3.25,4.14,2.58,2.54,2.83,3.33,3.72,4.03,3.00,3.36,3.17,3.40,3.67,3.61,36,36,36,35,36,36,36,36,35,36,36,35,36,36,36,36
Spring 05,ELEC 226 001, Jeremy Frantz,4, ,2.75,2.75,2.75,1.75,2.00,1.75,2.50,2.75,1.75,2.00,1.75,2.25,2.25,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,ELEC 242 001, James Wise,33, ,1.82,3.50,2.00,3.00,2.77,2.91,2.82,3.09,1.68,2.59,2.50,2.18,2.81,4.18,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,22
Spring 05,ELEC 243 001, William Wilson,11, ,1.50,1.90,1.70,1.80,1.80,2.30,1.90,1.80,1.30,2.00,2.90,2.10,2.30,2.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,ELEC 302 001, Athanasios Antoulas,24, ,1.31,1.63,2.13,1.88,1.94,2.44,2.07,1.56,1.31,1.81,2.81,2.31,2.06,3.75,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16
Spring 05,ELEC 306 001, Russell Wharton,13, ,1.64,2.82,2.27,2.73,2.36,2.45,2.82,2.73,1.64,2.45,3.00,2.73,2.82,2.91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,ELEC 322 001, Dan Wallach,27, C2,2.00,2.22,2.17,2.00,2.28,1.61,1.67,1.72,1.61,2.33,2.28,2.06,1.83,4.28,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,18
Spring 05,ELEC 327 001, Kartik Mohanram,9, ,2.14,2.43,1.86,1.86,1.86,2.14,2.14,2.14,1.86,2.71,2.29,2.14,2.00,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ELEC 327 001, J Jump,9, ,2.38,2.63,1.75,1.50,1.88,2.25,2.25,2.50,2.50,3.13,2.50,2.13,2.38,3.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,ELEC 342 001, Richard Massey,23, ,2.47,3.65,1.94,2.18,2.18,2.29,3.00,3.06,1.94,3.06,2.59,2.41,2.82,3.53,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Spring 05,ELEC 361 001, Kevin Kelly,9, ,1.14,1.71,1.29,2.00,1.29,2.43,1.43,1.57,1.14,1.29,1.43,2.00,1.43,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ELEC 391 001, James Sinclair,33, ,2.03,2.28,2.10,2.24,1.83,2.57,1.97,2.03,1.86,2.00,2.72,3.14,2.14,1.34,29,29,29,29,29,28,29,29,29,29,29,29,28,29,29,29
Spring 05,ELEC 421 001, David Johnson,34, B6,1.60,1.87,1.47,1.33,1.47,1.80,1.73,1.47,1.20,1.80,1.73,1.80,1.67,4.20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Spring 05,ELEC 428 001, James Sinclair,6, ,2.20,2.00,3.80,2.60,2.20,3.20,2.60,2.20,1.80,2.40,3.00,3.00,2.20,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4
Spring 05,ELEC 429 001, Tze Sing Ng,16, B7,1.77,2.14,1.79,1.57,1.79,2.07,1.86,2.00,1.79,1.93,1.86,1.93,2.00,3.36,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,ELEC 430 001, Behnam Azhang,19, ,1.50,1.88,1.88,1.63,1.31,1.56,1.88,1.38,1.63,1.94,2.31,1.75,1.69,3.69,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Spring 05,ELEC 431 001, C Burrus,25, ,3.10,3.45,3.18,3.14,2.50,3.27,3.68,3.41,2.55,3.59,4.14,3.64,3.68,3.50,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Spring 05,ELEC 433 001, Jeremy Frantz,7, ,1.29,1.29,1.29,1.00,1.00,1.43,1.14,1.14,1.14,1.29,1.14,1.29,1.14,4.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ELEC 436 001, Fathi Ghorbel,37, C3,1.95,2.41,2.32,2.68,2.32,2.59,2.50,2.18,1.91,2.14,2.50,2.32,2.41,3.71,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,21
Spring 05,ELEC 438 001, Edward Knightly,11, ,1.64,2.09,1.36,1.36,1.45,1.18,1.36,1.55,1.18,2.55,2.10,1.45,1.45,3.00,11,11,11,11,11,11,11,11,11,11,10,11,11,11,10,11
Spring 05,ELEC 439 001, Michael Orchard,9, ,1.44,1.33,2.00,1.00,1.22,1.11,1.11,1.22,1.00,1.78,1.78,1.11,1.33,3.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Spring 05,ELEC 445 001, Richard Massey,3, ,1.50,3.00,1.50,1.50,1.00,1.50,1.00,2.00,1.50,1.50,1.50,2.50,2.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,ELEC 482 001, John Clark,2, E9,2.00,3.50,2.00,1.50,1.50,2.50,2.00,2.50,1.00,3.00,4.00,2.50,2.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
Spring 05,ELEC 486 001, Osama Mawlawi,13, F0,2.00,2.38,3.77,2.38,2.77,2.15,2.31,2.15,1.62,2.62,4.23,3.08,2.62,1.85,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,ELEC 498 001, Marcia O'Malley,25, C6,1.50,2.40,1.70,1.50,1.70,1.70,2.30,2.10,2.00,2.00,2.10,2.30,2.60,3.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,ELEC 501 001, Athanasios Antoulas,7, ,1.50,1.50,2.00,1.25,1.50,1.25,1.50,1.25,1.25,1.75,2.00,2.00,1.50,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,ELEC 502 001, Erzsebet Merenyi,3, B8,1.00,1.67,1.00,1.33,1.00,1.00,1.00,1.33,1.33,1.00,2.00,1.33,1.67,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,ELEC 525 001, Scott Rixner,10, B9,1.25,1.50,1.63,2.13,2.00,1.88,1.88,1.75,1.38,1.50,2.38,2.00,1.75,3.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,ELEC 535 001, Hyeokho Choi,7, ,1.40,2.00,1.60,3.00,2.00,2.20,2.00,1.75,1.60,1.40,1.80,1.80,1.80,3.40,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5
Spring 05,ELEC 542 001, Thanh Tran,8, ,1.57,2.00,1.71,1.57,1.29,1.43,1.43,1.71,1.29,1.71,1.86,1.86,1.71,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ELEC 561 001, William Wilson,7, ,2.00,1.83,1.83,1.33,1.67,2.00,2.17,1.67,1.50,2.50,2.33,2.00,2.00,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ELEC 562 001, Kevin Kelly,6, ,1.80,2.20,2.40,1.20,1.40,1.80,1.80,1.80,1.60,2.00,2.40,2.60,2.20,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,ELEC 567 001, Junichiro Kono,8, ,1.57,1.71,2.14,1.43,1.29,1.71,1.29,1.57,1.43,1.71,2.29,1.71,1.86,3.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ELEC 569 001, Daniel Mittleman,5, F5,1.00,1.20,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.20,1.60,1.20,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,ELEC 631 001, Richard Baraniuk,5, ,1.80,2.00,2.00,1.80,1.60,1.40,1.60,1.60,1.60,2.00,2.20,1.80,1.80,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Spring 05,ELEC 696 001, Scott Rixner,8, ,1.50,1.83,1.50,1.67,1.83,1.17,1.67,1.67,1.33,2.00,2.40,2.83,1.50,1.83,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6
Spring 05,ENGI 205 001, Jeremy Frantz,11, ,2.33,1.83,1.33,1.50,1.00,1.33,1.33,2.00,1.50,1.67,1.33,1.17,1.17,2.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6
Spring 05,ENGI 307 001, Ute Cezeaux,4, F6,2.25,3.75,2.00,3.75,3.25,3.00,2.50,2.75,2.25,3.75,3.50,3.75,3.50,2.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,ENGL 100 002, Shubha Joshi,7, ,1.71,2.29,2.00,2.29,2.14,2.00,2.29,2.57,1.86,2.71,2.29,2.14,2.43,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ENGL 103 001, Mary Tobin,11, ,1.86,2.29,2.00,1.57,2.43,2.14,2.86,1.86,1.57,1.86,1.86,2.57,2.86,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
Spring 05,ENGL 103 002, Ronit Berger,14, ,1.29,1.86,1.29,1.29,1.29,2.00,2.29,1.86,1.86,1.71,2.29,2.71,2.29,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ENGL 200 001, Caroline Levander,14, ,1.14,1.07,1.50,1.14,1.07,1.21,1.14,1.14,1.07,1.21,1.36,1.21,1.14,3.00,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13
Spring 05,ENGL 211 001, Logan Browning,32, ,2.13,2.66,1.59,1.72,1.91,2.06,2.59,2.31,1.94,2.09,2.16,2.59,2.34,3.03,32,32,32,32,32,32,32,32,31,32,32,32,32,32,32,32
Spring 05,ENGL 211 002, Jill Logan,29, ,2.44,2.44,3.22,1.63,1.56,1.70,2.19,2.30,1.89,3.07,2.30,2.22,2.44,2.70,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26
Spring 05,ENGL 270 001, Andrew Lazo,17, ,1.94,2.06,1.82,1.24,1.35,2.00,1.94,2.18,1.65,2.12,2.41,2.24,1.88,2.76,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Spring 05,ENGL 275 001, Kirsten Ostherr,14, F7,1.62,2.38,1.46,1.54,1.77,2.08,2.00,2.17,1.46,1.69,1.77,2.00,1.92,3.54,13,13,13,13,13,13,13,12,13,13,13,13,12,13,13,12
Spring 05,ENGL 300 002, Jose Aranda,23, ,2.24,2.48,2.67,1.29,1.29,1.71,2.33,1.90,1.90,3.05,2.33,2.76,2.57,2.14,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,19
Spring 05,ENGL 301 001, Justin Cronin,13, ,2.20,2.00,2.40,2.30,2.40,1.80,1.70,1.90,1.50,2.10,2.30,1.70,1.67,3.60,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,9
Spring 05,ENGL 301 002, Amber Dermont,12, ,1.50,1.30,1.50,1.10,1.30,1.10,1.20,1.20,1.30,1.60,1.30,1.10,1.50,3.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,ENGL 303 001, E Mitchell,23, ,1.71,1.35,1.59,1.29,1.18,1.24,1.18,1.29,1.24,1.71,1.53,1.18,1.24,2.65,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16
Spring 05,ENGL 306 001, Mary Tobin,13, ,1.42,1.75,1.50,1.25,1.33,1.42,1.67,1.58,1.50,1.58,1.50,1.67,1.58,3.17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,ENGL 316 001, Jane Chance,14, C4,1.45,2.27,1.73,2.36,1.82,2.00,2.18,1.91,1.64,2.09,2.45,2.09,2.09,3.18,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,ENGL 320 001, J Huston,33, ,1.08,1.20,1.08,1.12,1.36,1.12,1.32,1.08,1.16,1.56,1.52,1.52,1.24,3.04,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,23
Spring 05,ENGL 323 001, Meredith Skura,20, ,1.88,2.59,1.82,2.00,1.82,1.88,2.18,2.35,1.88,2.41,2.53,2.29,2.41,4.12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Spring 05,ENGL 324 001, E Mitchell,9, J4,2.00,2.00,2.78,1.56,1.78,1.56,1.33,1.78,1.22,2.44,1.89,2.00,1.78,2.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Spring 05,ENGL 328 001, Edward Snow,8, ,2.43,2.86,2.14,2.57,2.57,2.43,2.00,2.00,1.86,2.71,2.29,2.14,2.43,3.00,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7
Spring 05,ENGL 342 001, Robert Patten,38, F8,1.31,1.66,1.49,1.26,1.49,1.40,1.66,1.31,1.09,1.41,1.59,1.44,1.41,4.03,35,35,35,35,35,35,35,35,34,34,34,34,34,35,35,35
Spring 05,ENGL 357 001, Wesley Morris,39, ,1.52,1.90,1.34,1.28,1.48,1.52,1.66,1.55,1.45,1.72,1.55,2.10,1.59,2.31,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27
Spring 05,ENGL 360 001, Scott Derrick,6, ,2.83,2.67,2.50,1.67,1.83,1.67,2.00,2.17,2.17,3.17,2.50,2.00,2.33,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,ENGL 361 001, Cary Wolfe,19, ,1.67,2.50,2.56,2.06,2.17,2.78,2.44,2.44,1.61,2.89,3.00,2.94,2.39,2.67,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,ENGL 363 001, Terrence Doody,26, ,1.15,2.38,1.62,1.92,2.23,1.92,2.00,1.85,1.08,1.77,2.15,1.77,1.77,3.77,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,ENGL 368 001, Lisa Slappey,14, ,1.38,1.46,1.31,1.33,1.54,1.15,1.38,1.54,1.23,1.31,1.38,1.54,1.46,3.46,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,11
Spring 05,ENGL 370 001, Lucille Fultz,12, C5,1.14,1.43,1.14,1.14,1.14,1.14,1.29,1.14,1.00,1.43,1.43,1.86,1.29,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ENGL 373 001, Kirsten Ostherr,51, C7,1.35,1.85,1.53,2.18,1.85,2.53,1.90,1.88,1.55,1.58,2.21,2.43,1.95,2.73,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,39
Spring 05,ENGL 377 001, Edward Snow,9, ,1.29,1.14,1.43,1.71,1.14,1.29,1.14,1.29,1.14,2.00,1.14,1.14,1.43,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,ENGL 379 001, Betty Joseph,20, ,1.55,1.64,1.73,1.36,1.27,1.45,1.55,1.55,1.27,1.64,1.82,1.73,1.73,3.36,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,ENGL 380 001, Colleen Lamos,8, J8,2.13,2.38,3.75,2.38,2.13,1.75,2.13,2.13,1.63,2.50,2.88,2.25,2.38,3.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,ENGL 394 001, Masayoshi Shibatani,25, C8,2.95,4.10,3.19,3.95,3.90,3.43,4.05,4.00,3.19,3.71,4.43,4.00,3.90,2.71,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,18
Spring 05,ENGL 397 001, Terrence Doody,10, ,1.29,1.86,1.71,1.14,1.71,2.14,1.57,1.43,1.29,2.00,1.86,1.71,1.71,3.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ENGL 401 001, Justin Cronin,13, ,2.31,1.69,2.85,2.08,2.31,1.62,1.62,1.92,1.15,2.38,1.77,1.54,1.62,3.31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
Spring 05,ENGL 404 001, Susan Wood,6, ,1.50,1.50,1.33,1.00,1.00,1.17,1.17,1.33,1.17,1.83,1.67,1.00,1.33,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ENGL 441 001, Helena Michie,8, ,1.25,1.50,1.38,1.25,1.13,1.25,1.25,1.25,1.13,1.50,1.50,1.50,1.38,3.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,ENGL 462 001, Susan Lurie,7, F9,1.50,1.33,1.33,1.00,1.17,1.33,1.33,1.17,1.50,1.17,1.50,1.67,1.50,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,ENGL 470 001, Lucille Fultz,4, G0,1.00,1.25,1.00,1.00,1.00,1.00,1.25,1.25,1.50,1.50,1.25,1.25,1.25,3.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
Spring 05,ENGL 510 001, Jill Logan,4, ,4.00,3.75,2.75,1.75,2.00,3.00,3.50,3.25,3.50,4.00,3.25,3.75,4.00,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4
Spring 05,ENGL 517 001, Jane Chance,2, J9,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.50,1.00,1.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,ENGL 523 001, Meredith Skura,4, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,ENGL 534 001, Betty Joseph,6, ,1.17,1.17,2.00,1.33,1.50,1.33,1.17,1.00,1.00,1.33,1.67,1.17,1.17,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0
Spring 05,ENGL 592 001, Colleen Lamos,3, ,2.00,2.33,3.33,1.33,2.00,1.67,2.00,2.00,2.00,2.00,2.33,2.00,2.33,5.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
Spring 05,ENGL 596 001, Cary Wolfe,3, ,1.33,1.33,1.00,1.33,1.00,1.67,1.33,1.33,1.00,1.33,1.00,1.00,1.33,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,ENST 302 001, Paul Harcombe,13, G1,2.45,2.73,2.55,2.27,2.27,2.55,2.91,2.64,1.90,3.10,3.20,3.18,3.18,3.83,11,11,11,11,11,11,11,11,10,10,10,11,11,12,12,12
Spring 05,ENST 312 001, William Dawson,5, ,1.20,2.20,1.80,1.00,1.00,1.60,1.80,2.00,1.00,1.60,1.80,2.00,1.60,2.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,ESCI 101 001, Richard Gordon,67, ,2.33,2.85,2.65,2.00,2.26,3.15,3.26,2.93,2.37,2.85,2.85,3.41,3.37,2.67,27,27,26,27,27,27,27,27,27,26,26,27,27,27,27,27
Spring 05,ESCI 101 001, Julia Morgan,67, ,2.38,2.97,2.62,2.86,3.03,3.62,3.62,3.31,2.90,3.00,3.52,3.83,3.59,2.59,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
Spring 05,ESCI 102 001, Brandon Dugan,21, ,1.67,2.27,2.00,1.93,2.13,2.80,2.60,2.00,2.07,2.20,2.67,3.27,2.53,2.73,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Spring 05,ESCI 102 001, Caroline Masiello,21, ,2.07,2.73,1.73,2.00,2.27,2.87,3.00,2.67,2.07,2.07,2.80,3.27,2.80,2.80,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Spring 05,ESCI 103 001, Andre Droxler,26, ,1.41,1.71,1.47,1.24,1.06,1.29,1.41,1.29,1.12,1.71,1.59,1.88,1.35,1.59,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17
Spring 05,ESCI 109 001, Gerald Dickens,21, ,2.41,2.71,2.94,2.06,2.00,2.41,2.31,2.29,2.06,2.53,2.47,2.88,2.47,2.18,17,17,16,17,17,17,16,17,17,17,17,17,17,17,17,16
Spring 05,ESCI 214 001, Patrick McGovern,21, ,3.06,3.89,2.56,2.28,2.11,3.00,3.50,3.50,2.17,2.89,2.61,2.94,2.94,2.39,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,ESCI 214 001, Adrian Lenardic,21, ,1.94,1.94,1.83,1.56,1.56,1.67,1.83,1.56,1.83,2.33,2.67,2.78,2.33,2.39,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,ESCI 322 001, Cin-Ty Lee,7, ,2.33,2.50,1.83,1.00,1.50,2.50,2.17,1.83,1.33,3.33,2.83,3.00,2.67,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ESCI 324 001, Fenglin Niu,5, ,1.80,2.60,1.40,1.40,1.80,2.00,2.00,2.20,1.20,2.20,2.00,2.00,2.20,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,ESCI 324 001, Dale Sawyer,5, ,2.40,2.00,4.80,1.60,1.20,2.40,1.60,2.00,1.20,2.80,2.60,2.00,2.20,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,ESCI 404 001, Adrian Lenardic,40, ,1.42,1.44,1.21,1.32,1.32,1.47,1.58,1.32,1.37,1.42,1.65,2.00,1.53,2.26,19,18,19,19,19,19,19,19,19,19,17,19,19,19,18,16
Spring 05,ESCI 417 001, W Riese,12, ,1.33,1.33,1.44,1.22,1.33,1.56,1.44,1.22,1.33,1.67,2.11,2.00,1.33,2.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,ESCI 420 001, Stephen Danbom,5, ,1.33,2.00,1.33,1.33,2.00,1.67,1.67,1.67,1.33,1.67,2.67,2.00,1.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
